peak_0,log2_corrected
0.15400855967882157,0.016780175023866327
0.14941040938435746,-0.054690105349671655
0.15001599353826117,0.009397832263201658
0.16620576234114004,-0.05505006114255341
0.15547276897576756,0.026932994527983842
0.15767383630428183,-0.022550046907511473
0.15845912598535433,0.024905294807583384
0.14732227451145424,0.0136227263789254
0.13971717729765226,-0.03175403050279173
0.1461431981392306,-0.0405400893997946
0.1565068457125113,-0.007900070291092767
0.15288133605867785,0.07203717862098862
0.1387548169141693,-0.031325082085086636
0.1438172383756878,-0.029811623099216242
0.15349533837857673,-0.002045892666258965
0.14814030674771514,-0.023163914959384156
0.149033649807609,-0.020591667622550158
0.15083701648425848,0.06424999020646249
0.15884824047383023,-0.05817419024812037
0.15254099501699184,-0.026498025376316937
0.15523745691504448,-0.0665417555669896
0.15889123392083537,0.020416098216312337
0.14703923629733998,0.01578815004422135
0.1485328303414695,-0.11811764148829339
0.14999128393029199,-0.014288171391372458
0.15359377143324587,0.08756259713228791
0.15613135934013714,-0.00025925855351543277
0.14821177082163103,-0.07292884754990937
0.16933118784637177,-0.05229866640478924
0.15766259101866148,-0.006822013075882791
0.14867917389117272,0.018592475278524832
0.14924414780357004,-0.007785218258732688
0.16111347349683586,-0.04744826028310897
0.16810013744983024,0.001680059549147992
0.1657740024272695,0.06705063897063665
0.1624713148283829,0.027008828896953545
0.17016434029810915,-0.1064222215622205
0.15806541179453704,-0.03267041361463643
0.15643324943498085,0.010833004092105965
0.16654705624373295,-0.025032709827562075
0.1549368072756469,-0.006410163476282805
0.1604379114139269,-0.00455708762793736
0.1587195383632415,-0.0100060267355931
0.1618968507191865,-0.056191600414891005
0.16456647465131907,-0.03922076615054437
0.15529646841416966,0.013331130537304153
0.16143019274302156,0.00598382246362303
0.15293195992050518,-0.08874260281903594
0.15876803499382752,-0.013662140440231202
0.1575276959418154,0.013735052220280666
0.1625558445703014,0.00732826029852195
0.15511774167205622,0.03308349921129544
0.16219106908159694,-0.07297713329404833
0.17444579016683923,-0.07706714511214101
0.14928602772313265,-0.00872431624806452
0.15481648325239297,0.023288193555396866
0.15975519126377966,-0.031238152310044218
0.15073482606266428,-0.07481334884463665
0.14465255011665662,-0.008419002826609265
0.14699557157314697,-0.004955635648095654
0.1592562209943072,0.028868997957689622
0.15184926361413667,-0.06450543246730847
0.1538571102025987,-0.0019354376080637087
0.146579311265273,-0.033631070787655995
0.15899760710768107,-0.011393469814288007
0.13784660486861175,0.0038188266516251557
0.15215887336032646,0.034355539944948124
0.1558569929017352,-0.003217513992767259
0.1721120711558653,-0.04570347585302563
0.15579922481491446,0.005118988987314773
0.1487517466623638,0.04449374849988922
0.1581111816441534,-0.07976314221084063
0.15437654255541183,0.011782926939905854
0.15011549668223817,0.036876497617228776
0.16458618967225466,-0.012480510731897033
0.15610159730629472,-0.019402379881078423
0.15335672699200956,0.0636781608342581
0.15133530415892069,-0.09303600584727302
0.15059332211406964,-0.012280220290524838
0.1472749748714104,-0.003882718639038077
0.15433681126584375,-0.044087456887334134
0.15284276228870838,-0.11868582850333134
0.1616218244937369,0.03392306022469368
0.15025462126275033,-0.0021187898363578123
0.15538468920352574,-0.011860888838734393
0.16097236868889025,-0.032057986393258554
0.15754600006086394,-0.03015956939124865
0.160457722067382,-0.0025032340544756462
0.15730582575222882,0.024111456344428968
0.1525782795674807,0.01801216933088049
0.14375329958211863,0.054394022534856375
0.14524695049507153,0.02001731724702805
0.15673997947659846,0.025813435617772346
0.15079335031331362,0.08285471572486725
0.15633534286800077,-0.019932121156430307
0.16149344999162965,0.020385095050912114
0.13810130444395696,0.0377626111177616
0.1496510148081155,0.012352100712784201
0.1537354034277071,-0.033724822013395765
0.1476176083995427,-0.12242019775456556
0.15904780288196765,0.0628049811143774
0.15767950056252933,0.04357422273667197
0.15716184369538627,-0.061472541523792716
0.15698849875444404,0.05213950674791564
0.1606455912818193,-0.036687460663628754
0.15674038673159085,0.06578927278631456
0.15423670914936516,-0.008736817364794088
0.15671252041956835,0.02251555799648367
0.1515907604422694,0.06819048968952798
0.1734698284755075,-0.007255131253938851
0.14518904737083455,0.012955146094266616
0.1527592820222199,0.049000601244408665
0.1561205613095153,-0.03028725865461824
0.14527531070868624,0.04588134088389478
0.15617311525068106,0.05396004437360461
0.16107014504332176,0.06333920112253705
0.14626644379187986,0.10304113534303487
0.1605519660986371,-0.011773981669610141
0.16220730670908795,0.07352672514187139
0.15249865544382044,0.04112817119307058
0.14678028842491264,0.05608667162267903
0.141638669403831,0.018446261664757123
0.1584786185659744,0.032566031684938206
0.153810716140284,0.033296634115693294
0.1558495668453147,0.027790637472610246
0.15279566073515155,-0.03194658946976319
0.15418604763509475,0.014471109567151762
0.14599445604629346,0.057596592496312646
0.1527029100358417,0.012014637113562888
0.17007899270992222,0.05586051362401004
0.14912895860314715,0.020261640386155057
0.15268482312662898,0.03268185867738961
0.14119205514920682,-0.008256489782948935
0.15331365840217476,-0.014125986310270485
0.16617964409134045,-0.0732573511783683
0.1543721991278146,-0.04635640965178036
0.14192239413068555,-0.035439924417592375
0.1652019242186902,-0.02668532699978133
0.1490452466248781,-0.008075638790951852
0.14849618706055093,0.06578692296669038
0.14602467860841606,-0.071893574994922
0.1578612337683066,-0.06858083530564398
0.15968434658448913,-0.018398965877562894
0.15028971942962027,-0.040570331675143165
0.15697472786580777,-0.03006353045305452
0.15646330028774266,0.014690769261299919
0.14533051207951056,0.0008864193331122178
0.16002366485647548,-0.023240213584272723
0.1552465297860245,0.07054013557089607
0.15370777463791988,-0.07869378962285026
0.15315585243125587,0.017576226990144554
0.17220685480135156,0.007653010504794859
0.15870573057629056,0.0065728956853397386
0.15952998347590194,-0.061534981119415744
0.15790423989714386,0.0060795167290510245
0.1492000417868517,0.0980047977797315
0.16823315425021484,-0.13149879715116614
0.17134676568375223,-0.10096900753888954
0.14908831571968936,-0.020063432997562063
0.15675704604552912,-0.014793886100891024
0.16347786766019892,-0.0006427505518149385
0.15837617198708528,-0.0814118862206166
0.15236835820685782,0.0792538999939941
0.14431599498448267,-0.07194544135614275
0.15086315173319026,0.05317808967059319
0.15847317936143201,0.00971127771882656
0.1541324825355543,-0.015348724049950246
0.15779441663576996,0.04459319423148418
0.1722221711096647,0.037284332391706955
0.15371691208088029,0.11893278082356228
0.17110602840140235,-0.04841991856609245
0.14774525607226824,-0.089342442884729
0.15667263455071193,-0.04012381332976824
0.1644025856625537,0.08881728090392844
0.15816306196967506,0.019286180906683076
0.1517085883735137,-0.034236221040545356
0.1652820334440874,-0.10192735866633733
0.1514907289634006,0.023933540686997455
0.15446663566781357,0.012786124031525799
0.15556377598248314,-0.03115934242586324
0.16399712017922752,0.009683162378250176
0.16315857462411182,-0.007490994597406819
0.1595012429406423,-0.11811975528569175
0.164213122533682,-0.029888624300719785
0.15865710847774012,0.05099677341983283
0.15140728838095352,-0.05148088132820115
0.1512600852611938,0.01037644006610624
0.14004901451924803,0.024992003210725977
0.15547808301758065,-0.04673054601155317
0.15034037072417386,0.001448334628035737
0.15495300728094707,0.08161140604630779
0.1642325369753371,0.020261284521896336
0.14077632183907957,0.10012723165933317
0.16998535745320723,-0.04270255664519154
0.15513145708773005,-0.01750942093163177
0.1622867506233735,0.023562950805849216
0.145851352294759,-0.0653177038321718
0.1633408646094218,-0.0017213257479997733
0.15163282630382777,0.0026844952631206523
0.1503965717889507,0.02534484686146006
0.15969690441398715,0.00022152148453464388
0.1638672356145626,0.020246195863325975
0.15445063835785613,0.03529694390958844
0.15209762514002367,-0.043502094800635244
0.1541049542172269,0.016581311809487402
0.16804131967135402,-0.024850429539214486
0.1613225454822093,0.044696412575129574
0.18367207663517962,-0.08890578556607256
0.1469980473931936,-0.04366681142154479
0.13957228860005297,-0.015835050177020804
0.16972566972185876,-0.06587514442637338
0.16476657734062297,-0.003647869529442802
0.15312539127627026,0.046563473791389955
0.16091869721871155,0.03403646130977824
0.14009730777060692,0.08659012383039282
0.13705597604327663,-0.01303722271696564
0.15122728132016527,-0.023005077776797778
0.16663241212631735,0.09402989344741343
0.16128292410539147,0.02249140037853679
0.15398265530299315,0.039595751772207345
0.16610952525143635,0.06300057796960977
0.16706536280313483,-0.0653570993016153
0.14144497024795544,0.025749472333758985
0.13926267538341178,-0.029280981204886918
0.14260844376941662,-0.001645813225759016
0.15573122480174276,0.027419163080806414
0.15598147178738375,0.10342449149739277
0.1538189357373763,-0.014404660980007556
0.15920915906448282,0.049680316234512883
0.1543222048733701,0.0531903625794711
0.13945894983613166,0.02079509697622159
0.15831750325304775,-0.08227525634997235
0.15797519839982724,-0.02594998179562224
0.14789961310557848,-0.02155071975680517
0.1529508168653817,0.049917530460996846
0.14332900733806883,-0.059407466667438166
0.14548154739622415,0.02073626126061623
0.15824509935003275,-0.012571379123586864
0.15203982362381283,0.0012839701473357553
0.160390180775989,0.02936213588348755
0.1396689732199032,0.024803808303349426
0.15251359855676916,-0.02016522380265221
0.17370425641785117,-0.09897642611574431
0.16134095738645535,-0.09337526165949595
0.16665662067581025,-0.04825765223452814
0.15058855119911163,0.011068974329616302
0.13742979948378098,-0.020336012780718428
0.15467679927859088,0.019005220704017972
0.16687816147112808,0.03550636505064505
0.15558494946717236,-0.0009011634739663835
0.1560282514990508,0.0387596281731873
0.15841817265770874,0.0011884751176221703
0.1654461828404029,0.03253450943278294
0.15600833760885516,-0.045877360853747995
0.17282589851147107,-0.008152205663571796
0.1555462997311123,0.007121999534961551
0.15308686665250493,-0.00896072851578331
0.16803533213066302,-0.04752581621808211
0.14787224409873345,-0.051915843814172184
0.1359954690854816,0.08298014406825735
0.17496424766492022,-0.048357559394393235
0.1533978279449372,0.03070262162418315
0.1615255042028279,-0.07528620934415076
0.14360637514180108,0.012745177826727856
0.14222137172422913,-0.005810855199010697
0.15204115853965483,0.012334916548846584
0.14008657152964277,0.02429658067158197
0.16254755885256517,-0.02033714957335694
0.16306715276790848,-0.06117147749334641
0.14746098673106214,0.022719744268040888
0.15746484312711181,-0.07272463843458193
0.15352876217228656,0.02554617088552686
0.15711591608776224,0.03166216467401517
0.13702879013752603,0.07927265393338828
0.1511128922393439,-0.004436034412540382
0.14857580034160708,-0.03452003990759164
0.15487407797401978,0.02403879282968336
0.16882454190617538,0.00953993647212538
0.1474783577546955,0.009283236317990752
0.16391168910027853,-0.03100058005017103
0.16122606847200194,-0.02393487908099269
0.1514383269286624,0.039807188121752844
0.14787357893155256,-0.0015305628694556941
0.16211058458612415,-0.028462645944172107
0.157998370992598,-0.03188644086378934
0.1653335825061971,0.010955860457122837
0.15549771047126765,0.040233375975843116
0.15439010765466504,0.006416972117795142
0.16039479972976448,0.0062143074262641295
0.15267207930178886,-0.01886863404748043
0.15596739125217543,-0.012902446235196825
0.16765286389770545,-0.04001633821224668
0.15706797333205766,-0.04814834965490772
0.14557788643479852,0.04770149127731842
0.1677727343936984,-0.056338994182457997
0.14632814569250108,-0.019456393842770096
0.15133185765055965,0.03125007841903818
0.1538131223476652,-0.007490608233912412
0.1432900818300974,0.03300046241562241
0.13879523332266494,-0.006852261450975526
0.1576549571314356,-0.025558446250247696
0.16541152859181232,-0.06009855026422891
0.14226707577811748,-0.022565657474282252
0.15296121872865828,0.0016987208902130152
0.14898090088199473,0.02213030862457188
0.1431710035621513,-0.07928251507184259
0.1494089276949769,-0.03042344156206131
0.15613032666705268,-0.014384738888402944
0.15464816766904993,0.07302708505499404
0.13829646867157327,0.0762458478307412
0.15378725079643715,0.06584986764641038
0.16009930255991223,-0.013319177310089813
0.1625275771445069,-0.028505373719180212
0.14808601501086138,0.08821446265976718
0.16002431927195104,0.031581069733800066
0.14870896411064444,-0.015290738762350299
0.1482702683631317,0.015102837289571146
0.14533725914249687,-0.024951262782049496
0.15797893925103973,0.01929649206372404
0.14898939819822762,-0.04173224506602454
0.1676289409830982,-0.019538757501160763
0.16274661136481933,-0.045169820587493845
0.16638931708104016,0.06929004351396696
0.14963516358839862,0.09036887349463132
0.15907093982247944,0.09793134581453061
0.15673319071790626,0.03068299031942795
0.16329895798191657,0.04909858491682189
0.1646657992903865,0.02785446856520843
0.1537731069809359,0.0032753829694945093
0.14881083709326617,0.011899920461752873
0.16782816988950072,0.01626119728941255
0.144018711443027,0.05737812836197449
0.16541820100037735,-0.019489326283760627
0.146619239713874,0.04857289364133967
0.15624380812338035,-0.09310212749953639
0.169090819440386,-0.020606804189713744
0.15340779854123907,0.06804367243680903
0.15666227693373969,-0.04004502070237223
0.14303721148131887,-0.002756363739625102
0.1619006547560679,0.027953011283694096
0.138467183151989,0.05009615780546332
0.15359329016574863,0.027505914363512254
0.15455784060821842,0.0636957421953346
0.15438963068846479,-0.025779088848432007
0.15213254166831597,-0.04225080889442282
0.15850921897640555,0.04684697387337908
0.15461947263856937,-0.027836179276307306
0.16031097356726687,-0.06250697082578813
0.15682455113904978,0.004394318013316072
0.16097632505771683,-0.040800541180234774
0.14352788443178346,0.0751858870888262
0.1628327942706504,0.02610346695930009
0.15219837747646914,0.007637267538409277
0.16733160881271011,0.002362605178174904
0.14896043695405678,0.0654326524977395
0.15304066233951055,0.06371733651964656
0.15319178899210717,-0.046090489829828385
0.1522422404535301,-0.04006255667828222
0.154176394623938,0.049644378255887175
0.17893343005040097,-0.07805570053433179
0.1609426201539771,-0.0032876654583589016
0.14514037309773153,-0.0733893546007636
0.16808425629702956,0.03133026507034336
0.15289271493194828,-0.02017825739278412
0.15708146389917524,0.02142428480929024
0.1556734459001192,-0.039840558662269626
0.1657855560495782,-0.00304942268200363
0.15404438531212575,0.014598795600021797
0.15274652579071296,0.009490626788494848
0.16025623576843354,-0.014209031620311242
0.15848411026353693,-0.014279114245875139
0.15883687185959788,0.010667974170052476
0.15305538955350959,-0.05825533596318887
0.15196838007769758,0.03265089502389418
0.16721760346958023,-0.03618591655189709
0.15100921879621995,0.06827025043670285
0.15217554258577573,0.015331037796827192
0.1645771915546476,-0.02198973445673489
0.15850359420297278,0.026795418289076608
0.16064625310796643,-0.02091515383136478
0.15989791855491814,-0.05618629220862881
0.1541716696391772,-0.02860354998299451
0.14469611376581923,-0.0034208056743770983
0.1543360165100669,0.03577342866670981
0.15372856427293938,-0.08282685683537201
0.16645030690946871,0.06495174088695936
0.15882443458563625,-0.01927183146688137
0.16072001985584028,0.05747033165723378
0.14943687524294985,0.003644723007154939
0.14791440328744507,0.10603302675034022
0.14246730362326485,-0.0035067254891945343
0.15266848696415258,0.05392840794032704
0.15200675069981223,0.019432811955175672
0.1636662281335939,-0.062041253338735086
0.15397488389323255,-0.009039493152845635
0.15985295596161087,-0.002065281257123609
0.15377620819409818,0.00844255450392848
0.15264375828254637,0.02126538419741434
0.156536822701079,-0.019684034017812574
0.14570441269374854,0.021994070379431126
0.14175781592970238,0.018674544365798375
0.16058277896416592,-0.012181195757902715
0.1694201873635521,-0.05689700285852299
0.14793983134793962,0.03549434057351174
0.16068275894515993,-0.03887452366785994
0.158905189224072,-0.06956407251518229
0.1542354551583677,0.012615323055280129
0.21089185800804533,-0.6894496519396924
0.15700450489562426,-0.0349179172014187
0.1392651806211034,0.018358850236238594
0.1549909875910746,0.01672865283019523
0.14681426413867263,0.03261035501633429
0.16162986814825311,0.07490588264178383
0.14882509174147146,0.021371294175495017
0.16106835424260968,0.005494011215984321
0.15482329096368677,0.06618540427907302
0.14629160191739432,0.04853519767391229
0.15972257734104062,0.0633112180340639
0.14874708663048772,-0.02588958313460979
0.1504349512194626,-0.026988534847899658
0.1455034216191183,-0.04048532366078414
0.1429397621337145,0.025789273413549856
0.149164352583761,-0.01290260989183489
0.15718157333652086,-0.01537595530261577
0.15192897422381132,-0.0010250957674769207
0.16019577534755325,0.029267140677395675
0.15684309713694974,-0.05668821033523498
0.15170216742534334,-0.01882578792030057
0.16299199255785915,-0.028385231340433244
0.1506425658826934,0.018880700123098507
0.1614910481772045,-0.035923202531330994
0.16966794539508157,0.02775073329241163
0.15584354717559185,-0.031151302194010345
0.1446522072827297,0.02900344553059804
0.16221721511002513,-0.036504979279927956
0.1482237666064954,0.011248867349768814
0.15860089706037506,-0.044925076289286
0.1566074419729077,0.021319389453187787
0.16760059634552468,0.018308190869954735
0.14189484423374138,0.004674265719986373
0.15812312652833893,0.0063368275803444354
0.15581808735043168,-0.0004900929831855722
0.16125071350398587,-0.05671464836334636
0.15277225447909143,-0.00128394057516025
0.15568940340510345,-0.0021472519295196533
0.16484903640400403,-0.0418656612719338
0.14490568747920254,-0.00794030467122335
0.16006379730353276,0.027894901905873706
0.17395584239749312,-0.040002436370041555
0.16333755697221172,-0.0027280823933670158
0.15673480287658767,0.010541725070159921
0.18480367478423926,-0.04587123336125616
0.18219767982079813,-0.060917195095926496
0.18243922639276391,-0.08196315405145217
0.17386118486432978,0.016851045171915546
0.17420353609159306,0.03992370352944366
0.17655484523824141,-0.07932804259616896
0.17225912204298244,-0.05491647666582719
0.16591227871331643,-0.03271115854921674
0.1754232853561217,-0.11340753220310125
0.1616554106964822,0.01586212253426636
0.14417708609154667,0.012308729482833517
0.14973312959490465,-0.0297115406473837
0.16359296610474144,-0.07063836047759015
0.16491197297752808,0.018263578997316406
0.1774151326999723,-0.15066501182616773
0.1611857172832321,-0.04181113546263754
0.17006479357285192,0.02193338515042595
0.16372295970314946,-0.024577440339163592
0.14518951507194736,0.046519381364461904
0.15687915672868363,-0.058797117360067805
0.1775464928385935,0.1028680008261052
0.1655631432687083,-0.054232390025953175
0.16501745640582807,-0.0936984037562826
0.16821269346996795,-0.044559338435938525
0.14489151666541344,-0.020802328380111965
0.15931535318326526,-0.06552243642241574
0.17141007055466323,-0.05834681836195761
0.15240519967352145,-0.049965393251608196
0.16655079024307679,-0.015468801888024186
0.16508126629984501,-0.0504937053899332
0.16132342324510957,0.025166569112358143
0.15848139026826616,-0.14017626021688362
0.15659928555603353,-0.10319517495664854
0.1687827986495263,-0.0364508902640656
0.14895189918304413,-0.05503539151747197
0.14722788263348527,-0.032420468733519406
0.16069699515877478,-0.14919315001610253
0.16003179403473466,0.03225522370968155
0.16990975294304161,-0.06316002388393557
0.16045610937819665,0.007009262320220207
0.1461821305100497,0.030110127587872154
0.15003390115260756,0.009738343966864738
0.15867473435406654,-0.06826041284285755
0.15329359615191143,0.06061312439390813
0.15769974016391283,-0.05541281807585323
0.14862281862084953,0.014709569569744306
0.15788087989560637,-0.006433959605881081
0.13622887403687867,0.0729868716066025
0.15674450932961037,-0.009092271548705604
0.15697376006793498,0.07145259348945669
0.15907140281889492,-0.010098369205397646
0.16417577318443255,-0.03864013710248103
0.1599227468275247,-0.0595274439332386
0.13787249673159652,0.005610721071268421
0.1607791600534504,-0.044863496491834236
0.15854798826870645,-0.024149916699028863
0.15083001397540238,-0.034812776641819046
0.15726052661821693,0.036523301558388344
0.16361629466293198,0.011579855563809811
0.1623349114691478,-0.07147286505611229
0.15945273143855834,0.04226415000566618
0.15269611407411057,0.011621597276366115
0.16210814252525643,0.011348924855066056
0.14678199931782182,0.01916239626590424
0.15652950296204882,0.040230299783368784
0.1536722983694508,-0.020321717316199594
0.17587969736578593,0.022162781449344443
0.15827616512901269,0.024383640819912924
0.15385988540400472,0.005695813697802664
0.17565618144614328,0.003851935114585592
0.14715438188456265,0.02323980005379818
0.14388803680586573,0.040425663429010356
0.15470512858401395,-0.0828395746370287
0.158641919704562,-0.01971003764413561
0.17288262809155783,-0.0584423193601011
0.15877194305281464,0.0699275397784088
0.15771848203580377,0.030048155012081343
0.1441351890162509,-0.024496055275822527
0.1476427067199568,-0.02815120635473054
0.1630779677020224,-0.013667631719506353
0.14530736983478507,-0.0437018542407546
0.14438606706654172,0.08249831805623793
0.15266442827093044,-0.135315359921804
0.15178631940787993,-0.013662294782231476
0.1444653304115301,0.00143333062362562
0.14670367219220007,0.043357697059898975
0.13746989366715512,0.13044773166269813
0.15577345538620146,0.010313879844344818
0.1717810241458258,-0.07476530321226095
0.15209657419042066,-0.012252205020086848
0.1400468512395791,0.02320849919453591
0.140672570923328,-0.011574727031851764
0.16156755245187965,-0.05332645723350433
0.15391081048644487,-0.04149055294205958
0.16840138576708824,0.06321493019495522
0.14440387587117337,0.049728642773035625
0.1560356180449442,-0.019741471310280582
0.16337856768826442,0.034412899116761
0.149126575822842,0.06415725736330376
0.1688621702761822,0.02477341777987566
0.16184750885035093,0.037896430048712924
0.15950156440787489,0.022059742100304695
0.1529775264710339,-0.029310085759658346
0.15394217129183072,-0.004858324177667784
0.14910419212628498,0.0501266735120972
0.15808588656500674,-0.06301612890186152
0.15430118021062877,-0.01938930472727799
0.15810948953642293,-0.018190956818847626
0.14541736447318432,0.02768435981308264
0.14905881796575393,0.05267932004013493
0.1572376950667647,0.026065527593285842
0.15676620452902568,-0.021911546835136547
0.16374685410927436,-0.02297958376045215
0.153077756425053,0.06947944252710964
0.14751327326999486,0.044025905715877334
0.14896564840242232,0.02673573621991772
0.1517894162646992,-0.04030761592711696
0.1550592254088414,0.06298266001718872
0.16069462418493363,0.020573821654237795
0.15806010859483532,-0.017179499536458177
0.14587986096165736,-0.037432299966683874
0.15302892631447393,0.002390769050095911
0.15669123398938573,-0.0186411390559339
0.1693971078540357,-0.07362960807588095
0.15024827292378468,0.03946853693164483
0.1680370157334036,0.044729339555286934
0.15759643010664057,-0.093655859159382
0.1577775238772642,0.013603237888009191
0.15209183596618117,-0.020591048982413207
0.15545782134215805,-0.02763381192893285
0.1619183990909558,0.0477778157842982
0.1444659849365979,0.06894145481336102
0.14679556560350687,0.01457776323894859
0.1537916308695922,0.015703003059649563
0.1472729580497305,0.037032067018525905
0.15342828866474578,-0.04828819119351306
0.13733472765154803,-0.027870019899937634
0.137245395293542,-0.0008739271601075904
0.14406398022463465,-0.021200802686156973
0.14726127569922565,-0.04073461471989447
0.14402503811393527,-0.04311755381334059
0.14778459638077174,-0.06707534701379902
0.15755582054790204,-0.015545938677080984
0.14562574073241086,-0.03279503287706641
0.14273531066759954,-0.03788748135548319
0.1485054333881352,-0.07749762222413709
0.1533586375205773,0.043949085944656664
0.15375702139997327,-0.07583072964250148
0.15852670031068836,-0.10592270280158161
0.1569216140487474,0.049457114529425444
0.14604083838425816,-0.07906831286917923
0.16205601919983206,-0.03921040626986425
0.1600289888706288,0.036405337738726964
0.14359675879740594,-0.055698950613521786
0.15793372736428887,0.01667270319287789
0.14818102923349635,0.049214138705659514
0.15789342589134928,-0.050028662475424236
0.13853193659292098,0.024475251281590983
0.15356616687178395,-1.7228770793964454e-05
0.1581921848926056,0.038296266806694984
0.1494741363321776,0.09127882358273272
0.14972494742525286,-0.0038739517222572267
0.15243658916495215,-0.026759409757972044
0.14897733133787494,-0.012078022683418732
0.15021838454145203,0.030626188985699812
0.14220788770455378,-0.11010365311959044
0.14689387416404176,0.04571801593111447
0.15315430299432123,0.049874592000725006
0.15453123394349258,0.04049501579090724
0.15634758174769406,0.06008434777921241
0.14932284193971374,-0.07998454643767168
0.1553114124387923,-0.034483285141216055
0.15820054585196242,-0.019624226386557857
0.14362987755480155,0.051049838690459995
0.16907403567694046,-0.044642240831589436
0.1795672822986275,0.027862723202425964
0.17492646988933536,-0.09530118999998882
0.16118599301163614,0.06191141857126886
0.15474021443966085,-0.03808140840422558
0.15647181948152702,0.04554651549085721
0.1596932475906447,-0.025683937094911673
0.15883968736235216,-0.011019559664844067
0.16781584345246797,-0.057533587059210384
0.16275403581296016,0.0482906411010655
0.1620432064233694,-0.025153941480141523
0.1806337219818728,-0.04255613266219471
0.15095868289503594,-0.03378503056332742
0.1550205844048492,0.039454695766139275
0.16148471881346577,0.05853780712604846
0.17507293832843446,-0.03591059792117698
0.16216196202123165,-0.012549153234955637
0.1775092600142583,-0.1013767709085096
0.15773831693438842,0.03561126014362825
0.16426453600636282,-0.07846506097262301
0.15862948301219323,0.04381077293425243
0.17095808535462192,-0.13367012945050627
0.15226722625132735,-0.05407180616142743
0.1557123616084325,0.06471921396276333
0.15516014779366136,0.02211852514492059
0.15511808766232765,0.010187876823321056
0.1615751423395961,-0.05245289274265258
0.1648672684982997,0.050182751358995414
0.1590395281820945,-0.01187889259479085
0.16771607804525776,-0.0054849081594149016
0.15603780050967256,0.00455413898613636
0.1548441621171683,0.009181306953849907
0.16316210096818864,-0.04496899584873623
0.16862129802318607,-0.10743259595466494
0.16056711505156557,-0.023850117358854863
0.15490434694016983,0.007560590746505343
0.15815217948771115,-0.011412643117533844
0.16799245118585762,0.013508616168175173
0.16221582868620332,-0.11999409574836228
0.16603787666896852,-0.04933692333229104
0.14574946827385776,-0.02362665423492563
0.1684584936167917,-0.015423129025629367
0.15297491680022854,-0.023527145583772956
0.17596039032705837,-0.07166828728237176
0.17128386086826955,-0.01718950695178209
0.16303890696607046,0.02352984559178284
0.1597469083751916,-0.057882023101101986
0.18156479892864916,-0.01824077395903008
0.168490249187547,0.0021765825666958394
0.18828733788807236,-0.024920711224319936
0.15471371117297447,0.004634633745947331
0.16229823195198007,0.0003475854532766637
0.15311187710707028,-0.14177996187643804
0.15306536547640417,-0.05202867191414945
0.16720990796416407,0.07565946016210688
0.1543429556239154,0.02418684176001363
0.15768734150608676,0.0032186526355041656
0.1767538414962246,-0.032698183817705256
0.15367019683543737,0.02497068288648971
0.1817057352726112,-0.0002767017028022234
0.1609151028004282,-0.027256332895825075
0.16591637299768575,-0.009202834853461572
0.16305851272847902,-0.03273019223665871
0.18739438478892828,-0.057759380315364095
0.15897975206924092,-0.012357461192460525
0.16032461278914503,-0.015655659868599375
0.15894248275554854,0.002421600549451449
0.1596358222221747,-0.015760610173748017
0.1570317310128497,-0.09306411614765141
0.150320278595409,0.009229645983452026
0.17862802283997686,-0.11130993518547348
0.16873147897765284,-0.03167515483684071
0.1645721528272637,0.03155415415995433
0.1708798139710218,-0.10726501192525012
0.16695386865219253,-0.021067730665341067
0.1823216313073541,-0.03450833967924777
0.1564019403109238,-0.04959752124994386
0.16998622289875823,0.031170686479517346
0.16283800427161402,-0.031938484994468
0.14903880697865243,0.019004961283353713
0.16653873178332673,-0.05203649329552912
0.16123737600277901,-0.03647343117789058
0.16437612332615217,-0.09625464455684328
0.1684169823460121,-0.07560124127430444
0.16142027116982705,-0.046482953427006764
0.17344978875465458,-0.06752710190741716
0.150816398635878,-0.004320663258666844
0.1599377106576021,-0.05290699941406163
0.15202151359631763,0.004522336231629759
0.1515202088177028,0.02055937362727693
0.17161265804185263,-0.0851728637227666
0.14710299124675622,0.01688998654267753
0.1614648779445765,-0.019617363814873383
0.15435432040430958,-0.033112023092330946
0.1500798316634998,0.006376127849002433
0.1667597623829065,-0.0365795210264658
0.17686191972382306,-0.052008465889801486
0.14667657325908148,-0.03869590979913993
0.14548702289314036,0.0029117495385159314
0.1509704524279654,0.022144352162078704
0.1533796867991705,-0.0624189459073117
0.15246188671666094,-0.027632032371228285
0.16373556718159737,-0.036626169561781066
0.15640748634104534,0.03883479285356873
0.1535276786459468,-0.06972803147413234
0.1491879995176537,-0.06329764605686944
0.16734571908615026,-0.0602074236030605
0.15370159226518168,-0.06523667305512472
0.16382189520574353,0.008476242776568707
0.14702419113640536,-0.06276714453994978
0.1510499695381638,0.010752913169999732
0.1601810533710051,-0.03555642035934073
0.16792717115759118,-0.05307370909272138
0.15079026274669294,0.018938257628987685
0.16280418446171127,-0.03730852211663166
0.14955668441042874,0.019283734470996912
0.1554274269486849,0.061897055176703436
0.15616089773936856,-0.06703990058715978
0.1573199855742814,-0.07809111256421163
0.14437518578724245,0.058386915771098585
0.17358486764071326,-0.06587419044285847
0.15060027535246578,-0.0882780420482219
0.1568366059427599,0.011846364973195016
0.1404195235859095,0.0044821034067787854
0.14179851851277667,0.001736117694501594
0.14930816664767355,0.024796453692189406
0.15679851955098506,-0.0002965997608763149
0.15206723134687689,0.04460692208980438
0.14879140920927142,-0.04179340711042756
